payment_id,customer_id,customer_email,customer_segment,amount,currency,payment_method,card_last4,failure_code,retry_count,timestamp,do_not_contact
pay_9136f1f8f3,cust_6420,cust.6420@gmail.com,enterprise,20318.03,INR,netbanking,,insufficient_funds,0,2026-08-26T12:00:00,false
pay_2defe1935c,cust_5653,cust.5653@outlook.com,retail,54162.32,INR,upi,,do_not_honor,2,2026-08-18T12:00:00,false
pay_366eb16f50,cust_7735,cust.7735@company.in,retail,57399.3,INR,netbanking,,gateway_timeout,0,2026-08-15T12:00:00,false
pay_1d87096607,cust_8484,cust.8484@outlook.com,smb,72606.85,INR,card,6881,do_not_honor,1,2026-09-01T12:00:00,false
pay_06b892318e,cust_8552,cust.8552@biz.co.in,smb,69932.42,INR,netbanking,,card_expired,3,2026-08-23T12:00:00,true
pay_5e5ba13d74,cust_9804,cust.9804@outlook.com,retail,47390.11,INR,netbanking,,do_not_honor,2,2026-08-20T12:00:00,false
pay_f6e07cc06c,cust_2146,cust.2146@yahoo.com,enterprise,27025.87,INR,upi,,invalid_cvv,0,2026-08-08T12:00:00,false
pay_ba0266efbe,cust_5794,cust.5794@yahoo.com,enterprise,83773.76,INR,upi,,insufficient_funds,0,2026-08-14T12:00:00,false
pay_ffb8102d94,cust_4082,cust.4082@company.in,enterprise,57237.57,INR,netbanking,,do_not_honor,3,2026-08-29T12:00:00,false
pay_a1c7cc8a04,cust_2765,cust.2765@biz.co.in,enterprise,71265.9,INR,card,8381,do_not_honor,0,2026-08-17T12:00:00,false
pay_277d1be960,cust_4675,cust.4675@yahoo.com,retail,62529.47,INR,card,1612,do_not_honor,1,2026-08-17T12:00:00,false
pay_8c7e6f4226,cust_8474,cust.8474@biz.co.in,retail,69501.74,INR,upi,,invalid_cvv,3,2026-08-08T12:00:00,false
pay_1d5206abb7,cust_9410,cust.9410@yahoo.com,retail,80471.92,INR,upi,,card_expired,3,2026-08-28T12:00:00,false
pay_20ac3703eb,cust_4084,cust.4084@biz.co.in,enterprise,13247.76,INR,upi,,insufficient_funds,3,2026-09-03T12:00:00,false
pay_7b3a4e3e7c,cust_4673,cust.4673@yahoo.com,retail,64232.71,INR,netbanking,,do_not_honor,1,2026-08-28T12:00:00,false
pay_fec21bbe66,cust_4143,cust.4143@outlook.com,enterprise,63717.37,INR,upi,,insufficient_funds,2,2026-08-30T12:00:00,false
pay_dc8aee30be,cust_1502,cust.1502@company.in,retail,32288.43,INR,netbanking,,card_expired,2,2026-08-21T12:00:00,false
pay_626d719d81,cust_5488,cust.5488@company.in,enterprise,34041.62,INR,upi,,insufficient_funds,0,2026-08-06T12:00:00,false
pay_71299889a0,cust_1742,cust.1742@gmail.com,retail,46228.32,INR,netbanking,,insufficient_funds,0,2026-09-03T12:00:00,false
pay_32a447b2ef,cust_6140,cust.6140@company.in,enterprise,29426.63,INR,upi,,invalid_cvv,2,2026-08-24T12:00:00,false
pay_9dac6e8345,cust_2033,cust.2033@biz.co.in,retail,25295.9,INR,upi,,do_not_honor,1,2026-09-03T12:00:00,false
pay_89a2688b12,cust_5066,cust.5066@yahoo.com,enterprise,50872.72,INR,upi,,card_expired,1,2026-08-16T12:00:00,false
pay_7f54a51101,cust_5345,cust.5345@company.in,retail,30115.66,INR,netbanking,,insufficient_funds,0,2026-08-10T12:00:00,false
pay_4cc9f5f2e4,cust_3848,cust.3848@yahoo.com,smb,50158.86,INR,upi,,insufficient_funds,0,2026-08-07T12:00:00,false
pay_464942966f,cust_9740,cust.9740@gmail.com,smb,67827.1,INR,netbanking,,insufficient_funds,2,2026-08-08T12:00:00,false
pay_7135f221a6,cust_1230,cust.1230@outlook.com,enterprise,57486.9,INR,upi,,do_not_honor,1,2026-08-29T12:00:00,false
pay_da003f16b9,cust_8794,cust.8794@biz.co.in,smb,43368.11,INR,netbanking,,invalid_cvv,1,2026-08-08T12:00:00,false
pay_1b66b5a9e3,cust_5728,cust.5728@biz.co.in,enterprise,26195.71,INR,upi,,insufficient_funds,2,2026-08-23T12:00:00,false
pay_d4f8fd72f3,cust_9624,cust.9624@company.in,smb,43467.28,INR,netbanking,,card_expired,2,2026-09-04T12:00:00,false
pay_d85c16bd6d,cust_7098,cust.7098@biz.co.in,retail,49706.36,INR,netbanking,,do_not_honor,0,2026-08-27T12:00:00,true
pay_b8f2142303,cust_8993,cust.8993@yahoo.com,enterprise,35258.1,INR,netbanking,,card_expired,2,2026-09-04T12:00:00,false
pay_8da8eee40d,cust_1674,cust.1674@outlook.com,retail,4341.52,INR,card,7825,do_not_honor,2,2026-08-15T12:00:00,false
pay_61b1cd2262,cust_1651,cust.1651@biz.co.in,enterprise,49820.31,INR,upi,,do_not_honor,2,2026-08-19T12:00:00,false
pay_af5b8f47ce,cust_1076,cust.1076@company.in,enterprise,9496.29,INR,upi,,insufficient_funds,2,2026-09-02T12:00:00,false
pay_0c394ec71f,cust_6818,cust.6818@yahoo.com,enterprise,44607.74,INR,upi,,do_not_honor,0,2026-08-13T12:00:00,true
pay_c2874f0690,cust_3428,cust.3428@biz.co.in,retail,78656.43,INR,netbanking,,gateway_timeout,0,2026-08-17T12:00:00,false
pay_6786d50638,cust_5288,cust.5288@yahoo.com,smb,18631.2,INR,netbanking,,do_not_honor,2,2026-08-16T12:00:00,false
pay_56c438e469,cust_5777,cust.5777@company.in,enterprise,53119.63,INR,upi,,gateway_timeout,2,2026-08-21T12:00:00,false
pay_fbe94499db,cust_3688,cust.3688@yahoo.com,retail,53572.76,INR,netbanking,,insufficient_funds,3,2026-08-31T12:00:00,false
pay_c478f6f1b8,cust_6432,cust.6432@yahoo.com,retail,1391.29,INR,upi,,invalid_cvv,1,2026-08-27T12:00:00,false
pay_956b8c0ca8,cust_4777,cust.4777@biz.co.in,smb,10602.38,INR,card,8933,card_expired,1,2026-08-18T12:00:00,false
pay_67814c1fcc,cust_2479,cust.2479@yahoo.com,smb,39599.14,INR,netbanking,,do_not_honor,0,2026-08-18T12:00:00,false
pay_5efa9c5b74,cust_4390,cust.4390@biz.co.in,smb,45477.73,INR,netbanking,,do_not_honor,1,2026-08-16T12:00:00,false
pay_dabac50dca,cust_4692,cust.4692@company.in,retail,68588.09,INR,netbanking,,insufficient_funds,0,2026-08-06T12:00:00,false
pay_96a402f23a,cust_4848,cust.4848@yahoo.com,retail,12951.41,INR,card,2193,do_not_honor,1,2026-09-03T12:00:00,false
pay_c9d6a63bca,cust_5942,cust.5942@yahoo.com,enterprise,16440.63,INR,netbanking,,insufficient_funds,2,2026-08-23T12:00:00,false
pay_ffe3fa4905,cust_5888,cust.5888@outlook.com,smb,24545.46,INR,card,3198,gateway_timeout,3,2026-08-15T12:00:00,false
pay_c7b5b2bc5a,cust_5634,cust.5634@biz.co.in,enterprise,84907.25,INR,netbanking,,do_not_honor,1,2026-08-20T12:00:00,false
pay_3d1a85dd50,cust_6912,cust.6912@outlook.com,enterprise,45634.42,INR,card,5786,card_expired,0,2026-08-27T12:00:00,false
pay_eb1fa9f2d1,cust_2612,cust.2612@company.in,retail,37990.84,INR,netbanking,,do_not_honor,2,2026-08-13T12:00:00,false
pay_14dd506155,cust_3967,cust.3967@biz.co.in,retail,63107.65,INR,upi,,insufficient_funds,1,2026-08-12T12:00:00,false
pay_c7fee39f11,cust_3147,cust.3147@gmail.com,retail,15781.48,INR,card,1715,gateway_timeout,1,2026-08-13T12:00:00,false
pay_0f02bad0e7,cust_3496,cust.3496@yahoo.com,enterprise,10165.91,INR,upi,,insufficient_funds,3,2026-08-29T12:00:00,false
pay_c9e48e8c25,cust_3181,cust.3181@biz.co.in,retail,6280.78,INR,netbanking,,do_not_honor,0,2026-08-17T12:00:00,false
pay_a65ed389b7,cust_9785,cust.9785@biz.co.in,smb,7158.62,INR,card,2139,invalid_cvv,2,2026-08-26T12:00:00,false
pay_ae9bec3635,cust_5526,cust.5526@yahoo.com,smb,79443.99,INR,upi,,do_not_honor,2,2026-08-19T12:00:00,false
pay_157d94a106,cust_9586,cust.9586@company.in,smb,32005.99,INR,card,6543,gateway_timeout,3,2026-08-26T12:00:00,false
pay_5738811d70,cust_6573,cust.6573@yahoo.com,enterprise,27482.24,INR,upi,,do_not_honor,2,2026-08-08T12:00:00,false
pay_64de82e6e8,cust_6626,cust.6626@biz.co.in,enterprise,55097.74,INR,card,8199,invalid_cvv,1,2026-09-03T12:00:00,false
pay_a075e92751,cust_1919,cust.1919@company.in,retail,7486.98,INR,netbanking,,do_not_honor,3,2026-08-08T12:00:00,false
pay_cada4f80a9,cust_9005,cust.9005@yahoo.com,enterprise,41955.33,INR,netbanking,,invalid_cvv,2,2026-08-30T12:00:00,false
pay_1986b4b270,cust_4791,cust.4791@biz.co.in,retail,18981.81,INR,card,8916,card_expired,2,2026-08-21T12:00:00,false
pay_379efc6e5e,cust_7146,cust.7146@company.in,retail,34540.89,INR,netbanking,,gateway_timeout,2,2026-08-12T12:00:00,false
pay_9e3d750df2,cust_1062,cust.1062@company.in,enterprise,53320.19,INR,upi,,insufficient_funds,1,2026-08-20T12:00:00,false
pay_cac5b68c28,cust_9320,cust.9320@company.in,retail,50780.47,INR,card,5033,card_expired,1,2026-08-14T12:00:00,false
pay_7c0e8cd885,cust_1815,cust.1815@yahoo.com,smb,56433.82,INR,upi,,do_not_honor,3,2026-08-20T12:00:00,false
pay_dea4ae1754,cust_2217,cust.2217@gmail.com,retail,65086.63,INR,netbanking,,invalid_cvv,1,2026-08-22T12:00:00,false
pay_f1b64afed3,cust_4232,cust.4232@company.in,smb,876.03,INR,upi,,insufficient_funds,1,2026-08-29T12:00:00,false
pay_dc713d960c,cust_1936,cust.1936@gmail.com,enterprise,78188.21,INR,upi,,card_expired,1,2026-08-19T12:00:00,false
pay_b69f68c3e6,cust_6878,cust.6878@company.in,retail,5811.77,INR,upi,,card_expired,1,2026-08-24T12:00:00,true
pay_218a15368c,cust_8734,cust.8734@outlook.com,retail,65478.14,INR,upi,,card_expired,3,2026-08-11T12:00:00,false
pay_5275eb9414,cust_8034,cust.8034@biz.co.in,smb,60691.31,INR,card,9368,insufficient_funds,0,2026-08-17T12:00:00,false
pay_d8e049de02,cust_5111,cust.5111@gmail.com,retail,34164.96,INR,netbanking,,gateway_timeout,1,2026-08-13T12:00:00,false
pay_f020e992b5,cust_2166,cust.2166@gmail.com,enterprise,10624.45,INR,card,7768,gateway_timeout,3,2026-08-14T12:00:00,false
pay_de431e06e9,cust_6742,cust.6742@gmail.com,enterprise,49182.21,INR,netbanking,,gateway_timeout,1,2026-08-22T12:00:00,false
pay_29a3b2e95d,cust_6947,cust.6947@outlook.com,retail,5394.68,INR,upi,,card_lost_stolen,0,2026-08-07T12:00:00,false
pay_59a1120e1b,cust_1802,cust.1802@biz.co.in,retail,3126.44,INR,upi,,do_not_honor,3,2026-08-23T12:00:00,false
pay_b3e4110a45,cust_5835,cust.5835@outlook.com,smb,5652.73,INR,netbanking,,gateway_timeout,3,2026-08-27T12:00:00,false
pay_680bac63b8,cust_7001,cust.7001@company.in,retail,51630.51,INR,netbanking,,insufficient_funds,3,2026-08-14T12:00:00,false
pay_d4ea120a5e,cust_9442,cust.9442@outlook.com,smb,60458.61,INR,card,9589,do_not_honor,1,2026-08-23T12:00:00,false
pay_badcc32ac1,cust_5920,cust.5920@yahoo.com,smb,28062.46,INR,netbanking,,gateway_timeout,2,2026-08-13T12:00:00,false
pay_3240d7a140,cust_6990,cust.6990@biz.co.in,smb,64295.13,INR,netbanking,,do_not_honor,3,2026-08-22T12:00:00,false
pay_5a0cdd7cf1,cust_6752,cust.6752@outlook.com,retail,20464.72,INR,netbanking,,do_not_honor,2,2026-08-31T12:00:00,false
pay_c7e53bbbdc,cust_3611,cust.3611@gmail.com,smb,8269.4,INR,netbanking,,insufficient_funds,1,2026-08-28T12:00:00,false
pay_d284476c6b,cust_7338,cust.7338@company.in,enterprise,1872.47,INR,upi,,invalid_cvv,0,2026-08-10T12:00:00,false
pay_7e8f809562,cust_5831,cust.5831@company.in,smb,8880.58,INR,netbanking,,gateway_timeout,0,2026-08-13T12:00:00,false
pay_d450281c6c,cust_9056,cust.9056@outlook.com,smb,35005.41,INR,upi,,invalid_cvv,0,2026-08-25T12:00:00,false
pay_d0be73eefd,cust_6285,cust.6285@biz.co.in,enterprise,71745.33,INR,netbanking,,gateway_timeout,3,2026-08-26T12:00:00,false
pay_48f1096d9c,cust_5423,cust.5423@company.in,retail,35890.78,INR,netbanking,,do_not_honor,0,2026-08-07T12:00:00,false
pay_598ddaecea,cust_6499,cust.6499@outlook.com,smb,19371.21,INR,card,6428,do_not_honor,2,2026-08-08T12:00:00,false
pay_2834e4c014,cust_1272,cust.1272@yahoo.com,retail,83301.38,INR,netbanking,,insufficient_funds,2,2026-08-17T12:00:00,false
pay_a5cb63a239,cust_4150,cust.4150@yahoo.com,enterprise,25723.18,INR,upi,,invalid_cvv,2,2026-08-26T12:00:00,false
pay_a34b6cf620,cust_1496,cust.1496@company.in,enterprise,24977.25,INR,netbanking,,gateway_timeout,3,2026-08-26T12:00:00,false
pay_8471b4b0ae,cust_9263,cust.9263@outlook.com,enterprise,8637.23,INR,card,9706,do_not_honor,0,2026-08-20T12:00:00,false
pay_0a2c827e98,cust_7971,cust.7971@biz.co.in,smb,30227.99,INR,netbanking,,invalid_cvv,2,2026-08-21T12:00:00,false
pay_2cf6bf756a,cust_8412,cust.8412@yahoo.com,retail,68960.71,INR,upi,,insufficient_funds,0,2026-09-01T12:00:00,false
pay_0b1f9163ce,cust_8517,cust.8517@company.in,retail,63451.57,INR,card,8019,card_expired,2,2026-08-18T12:00:00,false
pay_ab05347fd5,cust_7204,cust.7204@outlook.com,retail,70534.19,INR,upi,,insufficient_funds,1,2026-08-10T12:00:00,false
pay_2812859a13,cust_1436,cust.1436@gmail.com,enterprise,66655.39,INR,upi,,gateway_timeout,1,2026-08-11T12:00:00,false
pay_747b6dbac8,cust_2771,cust.2771@outlook.com,enterprise,57735.85,INR,upi,,gateway_timeout,3,2026-08-23T12:00:00,false
pay_97fa7f0483,cust_7520,cust.7520@gmail.com,enterprise,42838.64,INR,netbanking,,gateway_timeout,3,2026-08-22T12:00:00,false
pay_6c9f82b9f6,cust_4203,cust.4203@outlook.com,smb,1071.84,INR,card,7224,gateway_timeout,2,2026-08-23T12:00:00,false
pay_aa143cd82f,cust_3845,cust.3845@gmail.com,retail,33235.77,INR,card,7302,do_not_honor,2,2026-08-16T12:00:00,false
pay_7f671eec3d,cust_5419,cust.5419@biz.co.in,retail,36917.77,INR,card,2468,card_expired,3,2026-08-18T12:00:00,false
pay_8d03c91e4f,cust_1372,cust.1372@gmail.com,enterprise,61263.44,INR,upi,,invalid_cvv,3,2026-08-22T12:00:00,false
pay_b3ecb951ab,cust_3346,cust.3346@biz.co.in,retail,66320.53,INR,netbanking,,insufficient_funds,2,2026-08-20T12:00:00,false
pay_11c58ef0dd,cust_4804,cust.4804@outlook.com,smb,22075.11,INR,upi,,gateway_timeout,3,2026-09-04T12:00:00,false
pay_63f2ae24fc,cust_7043,cust.7043@outlook.com,enterprise,61201.19,INR,netbanking,,card_expired,1,2026-08-11T12:00:00,false
pay_ca8f3653c9,cust_2020,cust.2020@biz.co.in,retail,47894.93,INR,netbanking,,do_not_honor,3,2026-08-14T12:00:00,false
pay_e21342b0f1,cust_4335,cust.4335@yahoo.com,smb,37520.81,INR,card,4920,insufficient_funds,3,2026-08-13T12:00:00,false
pay_d453dd324b,cust_3621,cust.3621@biz.co.in,enterprise,5868.09,INR,upi,,do_not_honor,3,2026-08-23T12:00:00,false
pay_e3b563606f,cust_8301,cust.8301@company.in,enterprise,78122.32,INR,netbanking,,insufficient_funds,0,2026-08-28T12:00:00,false
pay_c3e15a85d4,cust_1152,cust.1152@biz.co.in,retail,83999.09,INR,upi,,card_expired,1,2026-08-22T12:00:00,false
pay_a18ff6b6b5,cust_8461,cust.8461@gmail.com,enterprise,16929.78,INR,netbanking,,insufficient_funds,3,2026-08-13T12:00:00,false
pay_8dfa6a56d1,cust_4824,cust.4824@outlook.com,enterprise,56369.97,INR,netbanking,,invalid_cvv,1,2026-08-06T12:00:00,false
pay_c241330b01,cust_8428,cust.8428@yahoo.com,retail,31780.29,INR,upi,,do_not_honor,2,2026-08-29T12:00:00,false
pay_8ce21ea3db,cust_1444,cust.1444@gmail.com,retail,73748.94,INR,upi,,card_expired,0,2026-08-30T12:00:00,false
pay_0dde29a6ba,cust_4788,cust.4788@gmail.com,enterprise,18579.02,INR,card,8633,insufficient_funds,3,2026-08-22T12:00:00,false
pay_04fc6d827d,cust_4878,cust.4878@gmail.com,smb,2594.45,INR,card,7745,card_lost_stolen,2,2026-08-12T12:00:00,false
pay_c7bf4fbcd4,cust_9246,cust.9246@biz.co.in,smb,56218.68,INR,card,8069,do_not_honor,0,2026-08-07T12:00:00,false
pay_990f0c5bad,cust_5895,cust.5895@gmail.com,retail,76523.56,INR,netbanking,,card_expired,3,2026-08-10T12:00:00,false
pay_d284f54efe,cust_3519,cust.3519@yahoo.com,smb,3701.39,INR,netbanking,,card_expired,0,2026-09-02T12:00:00,false
pay_8beddb12ad,cust_7237,cust.7237@yahoo.com,smb,23180.37,INR,upi,,card_expired,0,2026-08-31T12:00:00,false
pay_5876fd09f1,cust_5521,cust.5521@biz.co.in,retail,31015.06,INR,upi,,insufficient_funds,3,2026-08-28T12:00:00,false
pay_76f2dbfecd,cust_6119,cust.6119@biz.co.in,enterprise,18476.43,INR,netbanking,,insufficient_funds,3,2026-08-14T12:00:00,false
pay_246998e8d3,cust_9011,cust.9011@gmail.com,enterprise,79397.68,INR,upi,,insufficient_funds,2,2026-08-10T12:00:00,false
pay_e6e987cab8,cust_1086,cust.1086@biz.co.in,smb,78735.32,INR,card,4633,do_not_honor,0,2026-08-22T12:00:00,false
pay_6105716bab,cust_9507,cust.9507@outlook.com,enterprise,36370.22,INR,card,6262,insufficient_funds,1,2026-08-22T12:00:00,false
pay_cdbcc65377,cust_1706,cust.1706@biz.co.in,retail,11884.18,INR,netbanking,,card_expired,0,2026-08-19T12:00:00,false
pay_aa53c19cdf,cust_4827,cust.4827@company.in,retail,66404.68,INR,card,3693,card_expired,0,2026-08-17T12:00:00,false
pay_42c18a62ef,cust_5530,cust.5530@yahoo.com,enterprise,24413.39,INR,netbanking,,do_not_honor,1,2026-09-01T12:00:00,false
pay_96da1dac72,cust_1750,cust.1750@outlook.com,retail,72774.35,INR,upi,,do_not_honor,0,2026-08-08T12:00:00,false
pay_474a493b3c,cust_4585,cust.4585@company.in,enterprise,39754.47,INR,netbanking,,card_expired,1,2026-08-18T12:00:00,false
pay_2d174fc96f,cust_3868,cust.3868@biz.co.in,smb,83379.22,INR,netbanking,,do_not_honor,1,2026-08-20T12:00:00,false
pay_9f708368cb,cust_3689,cust.3689@company.in,enterprise,61471.74,INR,netbanking,,gateway_timeout,2,2026-09-01T12:00:00,false
pay_562b0f79c3,cust_6313,cust.6313@gmail.com,retail,69942.32,INR,card,2084,do_not_honor,2,2026-08-10T12:00:00,false
pay_7c16128db2,cust_7266,cust.7266@gmail.com,smb,7281.12,INR,upi,,insufficient_funds,1,2026-08-14T12:00:00,false
pay_996d5c50fc,cust_1029,cust.1029@gmail.com,smb,72388.96,INR,netbanking,,invalid_cvv,0,2026-08-11T12:00:00,false
pay_5128b9b1f8,cust_8429,cust.8429@gmail.com,retail,32458.86,INR,card,9564,gateway_timeout,0,2026-08-31T12:00:00,true
pay_bdf070aaf0,cust_5835,cust.5835@yahoo.com,retail,40074.0,INR,upi,,do_not_honor,1,2026-09-02T12:00:00,false
pay_25440fe06e,cust_6829,cust.6829@yahoo.com,smb,16194.85,INR,upi,,gateway_timeout,3,2026-08-17T12:00:00,false
pay_0d2b91efb8,cust_8365,cust.8365@outlook.com,retail,45785.62,INR,upi,,gateway_timeout,1,2026-08-11T12:00:00,false
pay_3e896c64e1,cust_1986,cust.1986@outlook.com,retail,80571.37,INR,netbanking,,do_not_honor,1,2026-08-29T12:00:00,false
pay_ef2ddcc48d,cust_1751,cust.1751@gmail.com,enterprise,55188.28,INR,card,5395,card_expired,2,2026-08-25T12:00:00,false
pay_f200c2614d,cust_6213,cust.6213@yahoo.com,retail,54550.15,INR,netbanking,,invalid_cvv,3,2026-09-01T12:00:00,false
pay_ae92ea71cf,cust_4387,cust.4387@outlook.com,smb,40187.47,INR,upi,,gateway_timeout,0,2026-08-21T12:00:00,true
pay_7318b96d44,cust_6833,cust.6833@yahoo.com,retail,78255.9,INR,card,9871,card_expired,3,2026-08-14T12:00:00,false
pay_3cb983501b,cust_4290,cust.4290@company.in,smb,82357.28,INR,card,4971,gateway_timeout,3,2026-08-26T12:00:00,false
pay_f0e98b3b40,cust_3142,cust.3142@company.in,enterprise,9472.54,INR,netbanking,,do_not_honor,3,2026-08-28T12:00:00,false
pay_a5cc8bf738,cust_4683,cust.4683@gmail.com,smb,48297.46,INR,card,2854,gateway_timeout,3,2026-08-11T12:00:00,false
pay_da52d2ee22,cust_3717,cust.3717@gmail.com,smb,13954.29,INR,card,8921,do_not_honor,1,2026-08-17T12:00:00,false
pay_65c17795b1,cust_2294,cust.2294@gmail.com,smb,48242.68,INR,upi,,insufficient_funds,1,2026-08-13T12:00:00,false
pay_3f4b1a70c0,cust_6105,cust.6105@outlook.com,enterprise,7678.87,INR,netbanking,,do_not_honor,1,2026-09-03T12:00:00,false
pay_cab4923bf4,cust_4963,cust.4963@gmail.com,smb,15505.82,INR,netbanking,,insufficient_funds,3,2026-08-08T12:00:00,false
pay_b0cbc61f3d,cust_7095,cust.7095@company.in,enterprise,12135.24,INR,card,5566,insufficient_funds,3,2026-08-24T12:00:00,false
pay_47503f1dc3,cust_5093,cust.5093@biz.co.in,retail,10762.8,INR,card,7563,card_expired,1,2026-09-03T12:00:00,false
pay_466772ce20,cust_6900,cust.6900@biz.co.in,retail,31569.62,INR,netbanking,,card_expired,0,2026-08-27T12:00:00,false
pay_5cb85aedf5,cust_2698,cust.2698@company.in,smb,11773.11,INR,netbanking,,do_not_honor,2,2026-08-24T12:00:00,false
pay_eeea163e21,cust_7232,cust.7232@outlook.com,smb,73184.08,INR,upi,,gateway_timeout,2,2026-08-22T12:00:00,false
pay_4f11d8dc5c,cust_9021,cust.9021@yahoo.com,retail,52423.54,INR,card,8821,do_not_honor,3,2026-08-15T12:00:00,false
pay_6160745985,cust_1838,cust.1838@company.in,smb,47247.34,INR,card,5582,gateway_timeout,3,2026-09-02T12:00:00,false
pay_79eb416810,cust_8717,cust.8717@company.in,retail,50132.22,INR,card,1990,invalid_cvv,2,2026-09-04T12:00:00,false
pay_080aadfbe7,cust_4997,cust.4997@outlook.com,retail,75929.76,INR,netbanking,,card_expired,0,2026-08-08T12:00:00,false
pay_4722938957,cust_2169,cust.2169@yahoo.com,enterprise,62111.21,INR,card,4598,do_not_honor,3,2026-08-30T12:00:00,false
pay_dc4ad56bd6,cust_3880,cust.3880@biz.co.in,smb,67082.67,INR,card,1151,invalid_cvv,2,2026-08-30T12:00:00,false
pay_b1a8b71f49,cust_5767,cust.5767@company.in,enterprise,8151.82,INR,netbanking,,card_expired,0,2026-08-24T12:00:00,false
pay_f81dbaa1c8,cust_2578,cust.2578@outlook.com,retail,52871.48,INR,card,7502,gateway_timeout,2,2026-08-27T12:00:00,false
pay_bbf483ce51,cust_6785,cust.6785@outlook.com,enterprise,70818.96,INR,card,6603,gateway_timeout,2,2026-08-28T12:00:00,false
pay_e1301617c2,cust_7421,cust.7421@company.in,retail,26659.67,INR,netbanking,,card_expired,2,2026-08-23T12:00:00,false
pay_629c2ae31d,cust_3240,cust.3240@biz.co.in,enterprise,3831.21,INR,netbanking,,do_not_honor,3,2026-08-10T12:00:00,true
pay_0b36e35633,cust_4063,cust.4063@yahoo.com,enterprise,10585.4,INR,netbanking,,invalid_cvv,3,2026-09-03T12:00:00,false
pay_2c9b662e04,cust_4921,cust.4921@outlook.com,retail,42714.72,INR,card,1197,gateway_timeout,0,2026-08-16T12:00:00,false
pay_03902c5d65,cust_3316,cust.3316@outlook.com,enterprise,12149.79,INR,upi,,gateway_timeout,3,2026-08-23T12:00:00,false
pay_0d77c5a0e2,cust_1462,cust.1462@yahoo.com,enterprise,48124.75,INR,upi,,do_not_honor,1,2026-08-17T12:00:00,false
pay_c2b6d2c5fa,cust_2889,cust.2889@biz.co.in,retail,49559.83,INR,upi,,card_lost_stolen,0,2026-08-27T12:00:00,false
pay_f2b43abf84,cust_3339,cust.3339@yahoo.com,smb,3440.51,INR,netbanking,,do_not_honor,1,2026-09-02T12:00:00,false
pay_4e76833a4b,cust_7626,cust.7626@company.in,smb,57393.74,INR,card,2036,insufficient_funds,0,2026-08-18T12:00:00,false
pay_6f96288295,cust_7643,cust.7643@company.in,smb,7829.34,INR,netbanking,,do_not_honor,0,2026-08-14T12:00:00,false
pay_161237c9e2,cust_3406,cust.3406@gmail.com,retail,44156.14,INR,upi,,card_expired,0,2026-08-23T12:00:00,false
pay_6c8c3b6aa9,cust_9625,cust.9625@company.in,enterprise,17523.74,INR,upi,,gateway_timeout,2,2026-08-31T12:00:00,false
pay_ce177b4e08,cust_6413,cust.6413@outlook.com,smb,57028.62,INR,card,8744,card_expired,1,2026-08-29T12:00:00,false
pay_2dbc2134c3,cust_9280,cust.9280@biz.co.in,retail,54097.04,INR,card,6464,gateway_timeout,2,2026-08-09T12:00:00,true
pay_22f235f2e1,cust_6222,cust.6222@gmail.com,retail,25840.58,INR,upi,,do_not_honor,3,2026-08-30T12:00:00,false
pay_331f63fbd1,cust_8483,cust.8483@biz.co.in,smb,39731.44,INR,upi,,invalid_cvv,1,2026-09-01T12:00:00,false
pay_b231c60b78,cust_4850,cust.4850@yahoo.com,enterprise,38364.33,INR,upi,,card_expired,3,2026-08-08T12:00:00,false
pay_732e2016ad,cust_6206,cust.6206@outlook.com,enterprise,56221.18,INR,upi,,gateway_timeout,1,2026-08-13T12:00:00,false
pay_adb14670ad,cust_3580,cust.3580@biz.co.in,enterprise,81675.95,INR,upi,,do_not_honor,2,2026-08-15T12:00:00,false
pay_c5c5b37af8,cust_9653,cust.9653@company.in,enterprise,9981.64,INR,card,3455,do_not_honor,1,2026-08-09T12:00:00,false
pay_6f3f920c98,cust_1803,cust.1803@outlook.com,smb,70874.89,INR,netbanking,,invalid_cvv,2,2026-08-07T12:00:00,false
pay_5463adc78f,cust_6161,cust.6161@gmail.com,enterprise,70795.54,INR,upi,,invalid_cvv,2,2026-08-25T12:00:00,false
pay_0d5ba7cd40,cust_5760,cust.5760@company.in,smb,36496.59,INR,netbanking,,insufficient_funds,0,2026-09-01T12:00:00,false
pay_56dc8907ba,cust_7812,cust.7812@gmail.com,smb,76958.85,INR,upi,,card_expired,0,2026-08-17T12:00:00,false
pay_bb026576f5,cust_4249,cust.4249@biz.co.in,enterprise,21020.77,INR,netbanking,,card_expired,2,2026-08-13T12:00:00,false
pay_2d06e8cf38,cust_2398,cust.2398@biz.co.in,enterprise,62928.26,INR,card,6400,card_expired,1,2026-08-10T12:00:00,false
pay_49c13de73b,cust_4968,cust.4968@outlook.com,retail,16621.28,INR,netbanking,,card_expired,2,2026-08-21T12:00:00,false
pay_a013ac6ede,cust_3143,cust.3143@outlook.com,retail,63134.01,INR,upi,,do_not_honor,3,2026-08-18T12:00:00,false
pay_19bc143efb,cust_3507,cust.3507@yahoo.com,smb,79485.35,INR,card,9501,insufficient_funds,2,2026-08-28T12:00:00,false
pay_bd767e35f5,cust_8487,cust.8487@gmail.com,retail,28213.11,INR,netbanking,,card_expired,2,2026-08-16T12:00:00,false
pay_12a4def0c4,cust_8847,cust.8847@company.in,enterprise,9622.77,INR,upi,,do_not_honor,3,2026-08-13T12:00:00,false
